,id,creatorID,header_text,comment_count,upvotes,downvotes,imgSrc,checksum
304,jsid-post-aXnYbN6,jepzn,I lose faith in humanity every day,42,26,19,https://img-9gag-fun.9cache.com/photo/aXnYbN6_460s.jpg,3354096c001579b0f90c0d415b826119180072e7889bc5fb5616de24dcdbdc76
305,jsid-post-aREK715,larryloco,Rules for thee but not for me,269,3.4K,180,https://img-9gag-fun.9cache.com/photo/aREK715_460s.jpg,2dde581620150ce8fe03ed67e27114c69e7c337137b2796859bf24a33f37fce9
306,jsid-post-az211EZ,summonar,Change tbe way you look at things,37,479,138,https://img-9gag-fun.9cache.com/photo/az211EZ_460s.jpg,6f23aefc87456333db8a528803cc19f8974ebec4af23232eade2bab589619675
307,jsid-post-a1PRXVb,greenmartin2812,Seem not much but its a disaster,9,22,31,https://img-9gag-fun.9cache.com/photo/a1PRXVb_460s.jpg,39352a74c41e0e501f1f79153ff407cf0fac6ee745d2c227643378ae6f291255
308,jsid-post-aXnYbN6,jepzn,I lose faith in humanity every day,42,26,19,https://img-9gag-fun.9cache.com/photo/aXnYbN6_460s.jpg,3354096c001579b0f90c0d415b826119180072e7889bc5fb5616de24dcdbdc76
309,jsid-post-aREK715,larryloco,Rules for thee but not for me,269,3.4K,180,https://img-9gag-fun.9cache.com/photo/aREK715_460s.jpg,2dde581620150ce8fe03ed67e27114c69e7c337137b2796859bf24a33f37fce9
310,jsid-post-az211EZ,summonar,Change tbe way you look at things,37,479,138,https://img-9gag-fun.9cache.com/photo/az211EZ_460s.jpg,6f23aefc87456333db8a528803cc19f8974ebec4af23232eade2bab589619675
311,jsid-post-a1PRXVb,greenmartin2812,Seem not much but its a disaster,9,22,31,https://img-9gag-fun.9cache.com/photo/a1PRXVb_460s.jpg,39352a74c41e0e501f1f79153ff407cf0fac6ee745d2c227643378ae6f291255
312,jsid-post-a2KWP2D,4doorsmorehores,Big brain time!,219,4.6K,248,https://img-9gag-fun.9cache.com/photo/a2KWP2D_460s.jpg,e8d92b281599ee1d6888bc60957ac93c6e7ff3655d77a41c46cc87925c738941
313,jsid-post-a2KWP2D,4doorsmorehores,Big brain time!,219,4.6K,248,https://img-9gag-fun.9cache.com/photo/a2KWP2D_460s.jpg,e8d92b281599ee1d6888bc60957ac93c6e7ff3655d77a41c46cc87925c738941
314,jsid-post-a3ZwQ57,9GAGGER,Bolsonarist = s0yjack and you can't change my mind.,28,147,135,https://img-9gag-fun.9cache.com/photo/a3ZwQ57_460s.jpg,45d244e69f714ce88c2d3fade52684f1e349417048c71c9d133920037556b4e4
315,jsid-post-aRE1gmG,etr1uss,Hes a changed man now,48,1.6K,141,https://img-9gag-fun.9cache.com/photo/aRE1gmG_460s.jpg,74ed25ced6cdc3dbf5aa5312288989384d3f883b36a660739835287d393c3cf8
316,jsid-post-adP5LDV,spreaditdaddy,"Had a Hyundai. Learned it the wrong, hard, painful, expensive way.",169,1.2K,125,https://img-9gag-fun.9cache.com/photo/adP5LDV_460s.jpg,c61b0f89be651914d381697056cbd721a487a594d17f0115234a4ba4f7ccdc82
317,jsid-post-a3ZwQ57,9GAGGER,Bolsonarist = s0yjack and you can't change my mind.,28,147,135,https://img-9gag-fun.9cache.com/photo/a3ZwQ57_460s.jpg,45d244e69f714ce88c2d3fade52684f1e349417048c71c9d133920037556b4e4
318,jsid-post-aRE1gmG,etr1uss,Hes a changed man now,48,1.6K,141,https://img-9gag-fun.9cache.com/photo/aRE1gmG_460s.jpg,74ed25ced6cdc3dbf5aa5312288989384d3f883b36a660739835287d393c3cf8
319,jsid-post-adP5LDV,spreaditdaddy,"Had a Hyundai. Learned it the wrong, hard, painful, expensive way.",169,1.2K,125,https://img-9gag-fun.9cache.com/photo/adP5LDV_460s.jpg,c61b0f89be651914d381697056cbd721a487a594d17f0115234a4ba4f7ccdc82
320,jsid-post-aVb09EM,randomhuman369,What do Klaus and his friends have for us this year?,6,21,30,https://img-9gag-fun.9cache.com/photo/aVb09EM_460s.jpg,1540d7894a988911ed90f89e1403829dfbf60fd0f9cb6b6d89228a7a1bbabc15
321,jsid-post-amAvzw2,alpacollama,"Even in AE, Skyrim don't change",13,90,17,https://img-9gag-fun.9cache.com/photo/amAvzw2_460s.jpg,65f473a96a5d5f7cc34930ee47a135257f218b0513d76f2b40326290332c86b1
322,jsid-post-avQO8bW,wisemanforsure,“Climate change wreaking havoc on our planet.” You people still buy that climate apocalypse stuff?,70,127,62,https://img-9gag-fun.9cache.com/photo/avQO8bW_460s.jpg,1fbe0c0e7801df8c9522d4a74bccf79725a13aedda6235c878a4b3dd119e50e4
323,jsid-post-aVb09EM,randomhuman369,What do Klaus and his friends have for us this year?,6,21,30,https://img-9gag-fun.9cache.com/photo/aVb09EM_460s.jpg,1540d7894a988911ed90f89e1403829dfbf60fd0f9cb6b6d89228a7a1bbabc15
324,jsid-post-amAvzw2,alpacollama,"Even in AE, Skyrim don't change",13,90,17,https://img-9gag-fun.9cache.com/photo/amAvzw2_460s.jpg,65f473a96a5d5f7cc34930ee47a135257f218b0513d76f2b40326290332c86b1
325,jsid-post-avQO8bW,wisemanforsure,“Climate change wreaking havoc on our planet.” You people still buy that climate apocalypse stuff?,70,127,62,https://img-9gag-fun.9cache.com/photo/avQO8bW_460s.jpg,1fbe0c0e7801df8c9522d4a74bccf79725a13aedda6235c878a4b3dd119e50e4
326,jsid-post-a1PWo0R,9GAGGER,Just so you know,412,6.1K,564,https://img-9gag-fun.9cache.com/photo/a1PWo0R_460s.jpg,6fa1edde08a493d96993754e73bf26b2d29ae3f88b04a07d4eee3d34a14c163a
327,jsid-post-aNwYy1A,arabian1,Hippies caused global warming with their nuclear-phobia. Change my mind.,33,24,26,https://img-9gag-fun.9cache.com/photo/aNwYy1A_460s.jpg,3994b06d72042940c4d3a2053777c0277db4a20267b62faa3c3f0d07d4ea327f
328,jsid-post-a6qobPe,inexwolf,"Climate change isn't real, it's snowing in Canada!",57,81,134,https://img-9gag-fun.9cache.com/photo/a6qobPe_460s.jpg,f826953271658bca8d580e0e4860ed7193066a87d75f0fe06f583cabb633ff91
329,jsid-post-awZXj5B,donaldmir,"Samples were taken from 13 patients undergoing surgery & microplastics were found in 11 cases... polypropylene, used in packaging & pipes and PET, used in bottles.",596,5.8K,232,https://img-9gag-fun.9cache.com/photo/awZXj5B_460s.jpg,111f285339c24d49e9a910dc677688b711fbc68aace6515cc9e9a4d30440e166
330,jsid-post-a1PWo0R,9GAGGER,Just so you know,412,6.1K,564,https://img-9gag-fun.9cache.com/photo/a1PWo0R_460s.jpg,6fa1edde08a493d96993754e73bf26b2d29ae3f88b04a07d4eee3d34a14c163a
331,jsid-post-aNwYy1A,arabian1,Hippies caused global warming with their nuclear-phobia. Change my mind.,33,24,26,https://img-9gag-fun.9cache.com/photo/aNwYy1A_460s.jpg,3994b06d72042940c4d3a2053777c0277db4a20267b62faa3c3f0d07d4ea327f
332,jsid-post-a6qobPe,inexwolf,"Climate change isn't real, it's snowing in Canada!",57,81,134,https://img-9gag-fun.9cache.com/photo/a6qobPe_460s.jpg,f826953271658bca8d580e0e4860ed7193066a87d75f0fe06f583cabb633ff91
333,jsid-post-awZXj5B,donaldmir,"Samples were taken from 13 patients undergoing surgery & microplastics were found in 11 cases... polypropylene, used in packaging & pipes and PET, used in bottles.",596,5.8K,232,https://img-9gag-fun.9cache.com/photo/awZXj5B_460s.jpg,111f285339c24d49e9a910dc677688b711fbc68aace6515cc9e9a4d30440e166
334,jsid-post-aRE3vWB,aimsick,"They love it, change my mind",163,5.2K,322,https://img-9gag-fun.9cache.com/photo/aRE3vWB_460s.jpg,cac84c09f49caa3fb124d479f77e34f55216ae928733d694ed33c17814a103d9
335,jsid-post-a4oR6jd,blitzzro,Change my mind !,4,66,36,https://img-9gag-fun.9cache.com/photo/a4oR6jd_460s.jpg,e2087c747de071adced5c679fe7401638b204b94993fec8ba5ef4725c7bcc9ac
336,jsid-post-a2KZvXD,voinstvasht,Seems about right,91,150,267,https://img-9gag-fun.9cache.com/photo/a2KZvXD_460s.jpg,491217bc506d12d6ecdd08888b486843fdb350b63e78947e0b0f92bca0af2c70
337,jsid-post-a8q5QWV,kanguru666,Are you not culturally enriched yet? Let's change that in 2023,164,685,184,https://img-9gag-fun.9cache.com/photo/a8q5QWV_460s.jpg,9dc72005f43b78b038300ec32430db8905409183a53b2ec56b8b516bab86808e
338,jsid-post-aRE3vWB,aimsick,"They love it, change my mind",163,5.2K,322,https://img-9gag-fun.9cache.com/photo/aRE3vWB_460s.jpg,cac84c09f49caa3fb124d479f77e34f55216ae928733d694ed33c17814a103d9
339,jsid-post-a4oR6jd,blitzzro,Change my mind !,4,66,36,https://img-9gag-fun.9cache.com/photo/a4oR6jd_460s.jpg,e2087c747de071adced5c679fe7401638b204b94993fec8ba5ef4725c7bcc9ac
340,jsid-post-a2KZvXD,voinstvasht,Seems about right,91,150,267,https://img-9gag-fun.9cache.com/photo/a2KZvXD_460s.jpg,491217bc506d12d6ecdd08888b486843fdb350b63e78947e0b0f92bca0af2c70
341,jsid-post-a8q5QWV,kanguru666,Are you not culturally enriched yet? Let's change that in 2023,164,685,184,https://img-9gag-fun.9cache.com/photo/a8q5QWV_460s.jpg,9dc72005f43b78b038300ec32430db8905409183a53b2ec56b8b516bab86808e
342,jsid-post-a6qO38A,blindfoldmonky,Henry is playing us all,259,6.2K,254,https://img-9gag-fun.9cache.com/photo/a6qO38A_460s.jpg,174114d0f036da34e5235ac643dbae549d1e459883ef7a9e483e79deb28cedf8
343,jsid-post-armoXB5,rocklongcat,Chief mechanic supervising an oil change.,1,171,19,https://img-9gag-fun.9cache.com/photo/armoXB5_460s.jpg,25ba1bba9077ff28187b54cb34c34038a5e5cfec28611a5cb300643f327f4b1a
344,jsid-post-a5XMo4L,jermzsticky,Random fact # 541,65,1.1K,92,https://img-9gag-fun.9cache.com/photo/a5XMo4L_460s.jpg,277a072164e81d04836c6e123d8d27ec3ada23d1c13399dc527f40ef65c15769
345,jsid-post-aNwYVY6,9GAGGER,Change in female beauty standards over time 1957-2005,197,2.9K,230,https://img-9gag-fun.9cache.com/photo/aNwYVY6_460s.jpg,1a90ceef9c4e0f1e6858170a3d041b2cd554c5f967d170fe9fef42ab423d6eee
346,jsid-post-a1PWdKY,flyingbbbb,They change absolutely nothing,10,39,24,https://img-9gag-fun.9cache.com/photo/a1PWdKY_460s.jpg,0f972277fefdfe179690621e374e8ed6787a8ae186c878ea048050cc03eca443
347,jsid-post-a6qO38A,blindfoldmonky,Henry is playing us all,259,6.2K,254,https://img-9gag-fun.9cache.com/photo/a6qO38A_460s.jpg,174114d0f036da34e5235ac643dbae549d1e459883ef7a9e483e79deb28cedf8
348,jsid-post-armoXB5,rocklongcat,Chief mechanic supervising an oil change.,1,171,19,https://img-9gag-fun.9cache.com/photo/armoXB5_460s.jpg,25ba1bba9077ff28187b54cb34c34038a5e5cfec28611a5cb300643f327f4b1a
349,jsid-post-a5XMo4L,jermzsticky,Random fact # 541,65,1.1K,92,https://img-9gag-fun.9cache.com/photo/a5XMo4L_460s.jpg,277a072164e81d04836c6e123d8d27ec3ada23d1c13399dc527f40ef65c15769
350,jsid-post-aNwYVY6,9GAGGER,Change in female beauty standards over time 1957-2005,197,2.9K,230,https://img-9gag-fun.9cache.com/photo/aNwYVY6_460s.jpg,1a90ceef9c4e0f1e6858170a3d041b2cd554c5f967d170fe9fef42ab423d6eee
351,jsid-post-a1PWdKY,flyingbbbb,They change absolutely nothing,10,39,24,https://img-9gag-fun.9cache.com/photo/a1PWdKY_460s.jpg,0f972277fefdfe179690621e374e8ed6787a8ae186c878ea048050cc03eca443
352,jsid-post-aOxYKVE,dsmemes88,There was ice on my lawn this morning,217,429,441,https://img-9gag-fun.9cache.com/photo/aOxYKVE_460s.jpg,82be599d1dd8ddab9a7fed32dcb848a8baa81d5859708156e66774fff69fba84
353,jsid-post-aEqP1Rp,9GAGGER,"AMD, Intel, NVIDIA, Apple, Tesla ...",63,390,86,https://img-9gag-fun.9cache.com/photo/aEqP1Rp_460s.jpg,d51177b0feae386d3cefeea5ca9dd1e358fc1f0adc945abbf424c8e852cb9d30
354,jsid-post-a9qn7q0,geoff_scoggins,Just need to change my name,6,71,23,https://img-9gag-fun.9cache.com/photo/a9qn7q0_460s.jpg,0d78e5ccc4c8e9db77b0de05908302af523df515aa95b78fec7fa5ab5d4c9ec0
355,jsid-post-aeQ5nPp,livinadream76,Change my mind,2,40,10,https://img-9gag-fun.9cache.com/photo/aeQ5nPp_460s.jpg,99dcc1d45f86007e72cfa16e032772c99141ec1b99aaabacf82426c47d7ab318
356,jsid-post-aOxYKVE,dsmemes88,There was ice on my lawn this morning,217,429,441,https://img-9gag-fun.9cache.com/photo/aOxYKVE_460s.jpg,82be599d1dd8ddab9a7fed32dcb848a8baa81d5859708156e66774fff69fba84
357,jsid-post-aEqP1Rp,9GAGGER,"AMD, Intel, NVIDIA, Apple, Tesla ...",63,390,86,https://img-9gag-fun.9cache.com/photo/aEqP1Rp_460s.jpg,d51177b0feae386d3cefeea5ca9dd1e358fc1f0adc945abbf424c8e852cb9d30
358,jsid-post-a9qn7q0,geoff_scoggins,Just need to change my name,6,71,23,https://img-9gag-fun.9cache.com/photo/a9qn7q0_460s.jpg,0d78e5ccc4c8e9db77b0de05908302af523df515aa95b78fec7fa5ab5d4c9ec0
359,jsid-post-aeQ5nPp,livinadream76,Change my mind,2,40,10,https://img-9gag-fun.9cache.com/photo/aeQ5nPp_460s.jpg,99dcc1d45f86007e72cfa16e032772c99141ec1b99aaabacf82426c47d7ab318
360,jsid-post-ap9mZ4E,nicoinsysbox,Store policy,77,11K,196,https://img-9gag-fun.9cache.com/photo/ap9mZ4E_460s.jpg,38832ccde9619bd02ed0998979231cc6b9e60ae1e5610ceef52a36f0a4fcee58
361,jsid-post-a9qr75m,brazil_ball1,"Meet the new and improved Greta: Sophia Kianni, 20, is an advisor to the UN Secretary General on climate",141,450,186,https://img-9gag-fun.9cache.com/photo/a9qr75m_460s.jpg,84d88b283e2993d818563fb00885c71067f15407b185bc81116281583916307b
362,jsid-post-aA0gzp9,abielxd,How the turntables,154,3.2K,122,https://img-9gag-fun.9cache.com/photo/aA0gzp9_460s.jpg,62c5722eca3426c4ef6d2f66dfe232223a995aa23755c5306e1679a20b749fa0
363,jsid-post-agong9x,sifflord,Change my mind,19,224,64,https://img-9gag-fun.9cache.com/photo/agong9x_460s.jpg,ad475675fa927d28ff9ba0b387c89a4f3645b32834c610aae5622cb016c223f9
364,jsid-post-ap9mZ4E,nicoinsysbox,Store policy,77,11K,196,https://img-9gag-fun.9cache.com/photo/ap9mZ4E_460s.jpg,38832ccde9619bd02ed0998979231cc6b9e60ae1e5610ceef52a36f0a4fcee58
365,jsid-post-a9qr75m,brazil_ball1,"Meet the new and improved Greta: Sophia Kianni, 20, is an advisor to the UN Secretary General on climate",141,450,186,https://img-9gag-fun.9cache.com/photo/a9qr75m_460s.jpg,84d88b283e2993d818563fb00885c71067f15407b185bc81116281583916307b
366,jsid-post-aA0gzp9,abielxd,How the turntables,154,3.2K,122,https://img-9gag-fun.9cache.com/photo/aA0gzp9_460s.jpg,62c5722eca3426c4ef6d2f66dfe232223a995aa23755c5306e1679a20b749fa0
367,jsid-post-agong9x,sifflord,Change my mind,19,224,64,https://img-9gag-fun.9cache.com/photo/agong9x_460s.jpg,ad475675fa927d28ff9ba0b387c89a4f3645b32834c610aae5622cb016c223f9
368,jsid-post-a4oRQ9A,nehpetskelly,I am very easily amused,56,4.2K,228,https://img-9gag-fun.9cache.com/photo/a4oRQ9A_460s.jpg,a0614af0a112d0bd84399ac9ad1fa01d60b5c08138b5686fc9a3a8a601207846
369,jsid-post-aoK51Zw,mistapookie,"Also if you’re fat now, you were already fat before Christmas. Change is within you.",129,5.9K,685,https://img-9gag-fun.9cache.com/photo/aoK51Zw_460s.jpg,c5adbadd5fc6e05d9d556a6e613841e4dfdae7c0e85fdba1a317cb1a535a1ff7
370,jsid-post-ap95rA5,aaronwlf13,It is.,21,284,78,https://img-9gag-fun.9cache.com/photo/ap95rA5_460s.jpg,05e5f2c42ec95940b80217b77020818de2d3e001e8990ad2892db8440d13d08d
371,jsid-post-a4oRQ9A,nehpetskelly,I am very easily amused,56,4.2K,228,https://img-9gag-fun.9cache.com/photo/a4oRQ9A_460s.jpg,a0614af0a112d0bd84399ac9ad1fa01d60b5c08138b5686fc9a3a8a601207846
372,jsid-post-aoK51Zw,mistapookie,"Also if you’re fat now, you were already fat before Christmas. Change is within you.",129,5.9K,685,https://img-9gag-fun.9cache.com/photo/aoK51Zw_460s.jpg,c5adbadd5fc6e05d9d556a6e613841e4dfdae7c0e85fdba1a317cb1a535a1ff7
373,jsid-post-ap95rA5,aaronwlf13,It is.,21,284,78,https://img-9gag-fun.9cache.com/photo/ap95rA5_460s.jpg,05e5f2c42ec95940b80217b77020818de2d3e001e8990ad2892db8440d13d08d
374,jsid-post-amA5ebo,doggnar,How inheritance works,63,3.3K,170,https://img-9gag-fun.9cache.com/photo/amA5ebo_460s.jpg,056e31f087757315863c6edcff217998509cf0a49eb0be94c72cd35b1cfe29d8
375,jsid-post-aYVyob2,suckmywick420,Who is this free thinker and why ain’t he president?,39,48,58,https://img-9gag-fun.9cache.com/photo/aYVyob2_460s.jpg,acb5b8c93d9e1f68755b72c553d400164bd3f2e761e0d3eeea322b4fd41f5993
376,jsid-post-aWGYQrd,yusuffles,Epstein?,39,2.1K,73,https://img-9gag-fun.9cache.com/photo/aWGYQrd_460s.jpg,f4b31aeffd9c39df9beeb940da085b931f5625f025e1963abb94242949973cb7
377,jsid-post-amA5ebo,doggnar,How inheritance works,63,3.3K,170,https://img-9gag-fun.9cache.com/photo/amA5ebo_460s.jpg,056e31f087757315863c6edcff217998509cf0a49eb0be94c72cd35b1cfe29d8
378,jsid-post-aYVyob2,suckmywick420,Who is this free thinker and why ain’t he president?,39,48,58,https://img-9gag-fun.9cache.com/photo/aYVyob2_460s.jpg,acb5b8c93d9e1f68755b72c553d400164bd3f2e761e0d3eeea322b4fd41f5993
379,jsid-post-aWGYQrd,yusuffles,Epstein?,39,2.1K,73,https://img-9gag-fun.9cache.com/photo/aWGYQrd_460s.jpg,f4b31aeffd9c39df9beeb940da085b931f5625f025e1963abb94242949973cb7
380,jsid-post-aoK55on,flyingbbbb,Tyranids after the dataslate romours,10,160,26,https://img-9gag-fun.9cache.com/photo/aoK55on_460s.jpg,9de8c6433774c095bfd0c1ace6b7d06189d43f9fe1bf611a79e1201771e23ad2
381,jsid-post-aYVKdgx,9GAGGER,It is indeed plant-based,34,260,64,https://img-9gag-fun.9cache.com/photo/aYVKdgx_460s.jpg,af0d4795f8db70dfa2d4a55cfd3db7a355041de21d0461a85f9b684dcd19632a
382,jsid-post-agon0Gx,snoffeest,Fight climate change,1,10,9,https://img-9gag-fun.9cache.com/photo/agon0Gx_460s.jpg,c45c5b55b16de5d96ff3645635cbbd4bf765a89e04e237c2f8b77c76487d9b04
383,jsid-post-aoK55on,flyingbbbb,Tyranids after the dataslate romours,10,160,26,https://img-9gag-fun.9cache.com/photo/aoK55on_460s.jpg,9de8c6433774c095bfd0c1ace6b7d06189d43f9fe1bf611a79e1201771e23ad2
384,jsid-post-aYVKdgx,9GAGGER,It is indeed plant-based,34,260,64,https://img-9gag-fun.9cache.com/photo/aYVKdgx_460s.jpg,af0d4795f8db70dfa2d4a55cfd3db7a355041de21d0461a85f9b684dcd19632a
385,jsid-post-agon0Gx,snoffeest,Fight climate change,1,10,9,https://img-9gag-fun.9cache.com/photo/agon0Gx_460s.jpg,c45c5b55b16de5d96ff3645635cbbd4bf765a89e04e237c2f8b77c76487d9b04
386,jsid-post-abvrQ4X,im_nighthawk,New year,162,309,342,https://img-9gag-fun.9cache.com/photo/abvrQ4X_460s.jpg,8790b8c772df8898e94f8d03233d535591ab90c0199f541097e20827b9bfcca1
387,jsid-post-aVbwMLK,kanpeki,A small change but it really ruined my experience. 9gag pls stop,25,252,26,https://img-9gag-fun.9cache.com/photo/aVbwMLK_460s.jpg,a11bb0f26fac4fe543238de4ee2d0daf4689dd27a658f811218192c7c5b7b488
388,jsid-post-aXnw2jb,lvxlvxlvx,Reality of climate change,175,536,338,https://img-9gag-fun.9cache.com/photo/aXnw2jb_460s.jpg,9e7a616424a060665d6aa42ee5cd90389c545ee7dcca63dece46f8210d233374
389,jsid-post-ajV5gb1,angelmarc,Goals,82,2K,148,https://img-9gag-fun.9cache.com/photo/ajV5gb1_460s.jpg,38f2701c53ecaf892db6e5c6ce57f31bc96e4a1efd86e658e636d55073949eac
390,jsid-post-abvrQ4X,im_nighthawk,New year,162,309,342,https://img-9gag-fun.9cache.com/photo/abvrQ4X_460s.jpg,8790b8c772df8898e94f8d03233d535591ab90c0199f541097e20827b9bfcca1
391,jsid-post-aVbwMLK,kanpeki,A small change but it really ruined my experience. 9gag pls stop,25,252,26,https://img-9gag-fun.9cache.com/photo/aVbwMLK_460s.jpg,a11bb0f26fac4fe543238de4ee2d0daf4689dd27a658f811218192c7c5b7b488
392,jsid-post-aXnw2jb,lvxlvxlvx,Reality of climate change,175,536,338,https://img-9gag-fun.9cache.com/photo/aXnw2jb_460s.jpg,9e7a616424a060665d6aa42ee5cd90389c545ee7dcca63dece46f8210d233374
393,jsid-post-ajV5gb1,angelmarc,Goals,82,2K,148,https://img-9gag-fun.9cache.com/photo/ajV5gb1_460s.jpg,38f2701c53ecaf892db6e5c6ce57f31bc96e4a1efd86e658e636d55073949eac
394,jsid-post-aGEgEDK,walkingfishhh,The future encroaches,106,67,111,https://img-9gag-fun.9cache.com/photo/aGEgEDK_460s.jpg,5539109277ea74d730e2a6376d5730c6fad18687cd1dd5890e4de50014ce1120
395,jsid-post-a1Po4wY,cheesy_fries,Dad trynna get his g spot hit for a change,156,8K,630,https://img-9gag-fun.9cache.com/photo/a1Po4wY_460s.jpg,21ec80c830193d24e1f71f21828b261a9e8023788596320664feb69a13d4258e
396,jsid-post-aKEj0GO,llortamai,Climate change is really rough in Qatar,11,23,18,https://img-9gag-fun.9cache.com/photo/aKEj0GO_460s.jpg,c9517913eaa8939a6954c16005f88866a613343489836464d46f919745e4417c
397,jsid-post-aGEgEDK,walkingfishhh,The future encroaches,106,67,111,https://img-9gag-fun.9cache.com/photo/aGEgEDK_460s.jpg,5539109277ea74d730e2a6376d5730c6fad18687cd1dd5890e4de50014ce1120
398,jsid-post-a1Po4wY,cheesy_fries,Dad trynna get his g spot hit for a change,156,8K,630,https://img-9gag-fun.9cache.com/photo/a1Po4wY_460s.jpg,21ec80c830193d24e1f71f21828b261a9e8023788596320664feb69a13d4258e
399,jsid-post-aKEj0GO,llortamai,Climate change is really rough in Qatar,11,23,18,https://img-9gag-fun.9cache.com/photo/aKEj0GO_460s.jpg,c9517913eaa8939a6954c16005f88866a613343489836464d46f919745e4417c
400,jsid-post-axozqEY,windoge81,School system has to change,32,189,112,https://img-9gag-fun.9cache.com/photo/axozqEY_460s.jpg,39b28fd44399db238eaa4f3b44eb7b7bda6a4b272476612ada421b8403f030b6
401,jsid-post-aMEjLXW,bigmumf,Santa gets screwed by climate activists...,18,203,116,https://img-9gag-fun.9cache.com/photo/aMEjLXW_460s.jpg,e557a88784991bfee2999c6ec5d4779fda58d74294803740e874e41f0ad04bed
402,jsid-post-a3ZQpmQ,ninjastar69,Chug! chug! chug!,58,3K,276,https://img-9gag-fun.9cache.com/photo/a3ZQpmQ_460s.jpg,300d4d27efda19dfc146e690ab9d7b91165e3eecabcd90217dab43979b87b7cc
403,jsid-post-a1PoDRv,sicviresco,Anonymous accounts are destroying 9gag,236,3.5K,334,https://img-9gag-fun.9cache.com/photo/a1PoDRv_460s.jpg,4a94d28aa4ddf9c027d049bb08d9a966a2aa54ca67c5ee898cf67e1f784b19c3
404,jsid-post-aYV728m,cabiell,This is why we can't have nice things,42,257,52,https://img-9gag-fun.9cache.com/photo/aYV728m_460s.jpg,95099c9e65e98252d4ab9909853e590608e8886e1d9324195ffe1e05f11ce60e
